"","Overall"
"   1_2765","12 (0.0)"
"   1_2767","13 (0.0)"
"   1_2775","13 (0.0)"
"   1_2781","7 (0.0)"
"   1_2782","12 (0.0)"
"   1_2785","13 (0.0)"
"   1_279","13 (0.0)"
"   1_2791","13 (0.0)"
"   1_2798","13 (0.0)"
"   1_2799","10 (0.0)"
"   1_280","13 (0.0)"
"   1_2800","11 (0.0)"
"   1_2801","13 (0.0)"
"   1_2802","13 (0.0)"
"   1_2804","13 (0.0)"
"   1_2807","13 (0.0)"
"   1_2811","13 (0.0)"
"   1_2813","7 (0.0)"
"   1_2815","11 (0.0)"
"   1_282","13 (0.0)"
"   1_2821","13 (0.0)"
"   1_2824","11 (0.0)"
"   1_2827","9 (0.0)"
"   1_283","13 (0.0)"
"   1_2838","13 (0.0)"
"   1_2840","13 (0.0)"
"   1_2842","13 (0.0)"
"   1_2845","13 (0.0)"
"   1_2846","13 (0.0)"
"   1_2848","13 (0.0)"
"   1_2849","13 (0.0)"
"   1_2850","13 (0.0)"
"   1_2851","13 (0.0)"
"   1_2854","13 (0.0)"
"   1_2860","13 (0.0)"
"   1_2861","10 (0.0)"
"   1_2863","8 (0.0)"
"   1_2864","13 (0.0)"
"   1_2867","13 (0.0)"
"   1_2868","10 (0.0)"
"   1_2869","13 (0.0)"
"   1_2870","13 (0.0)"
"   1_2872","13 (0.0)"
"   1_2873","13 (0.0)"
"   1_2875","13 (0.0)"
"   1_2878","13 (0.0)"
"   1_2883","13 (0.0)"
"   1_2891","13 (0.0)"
"   1_2892","13 (0.0)"
"   1_2894","13 (0.0)"
"   1_2896","13 (0.0)"
"   1_2899","13 (0.0)"
"   1_2905","13 (0.0)"
"   1_2907","5 (0.0)"
"   1_2909","13 (0.0)"
"   1_2911","12 (0.0)"
"   1_2912","12 (0.0)"
"   1_2915","8 (0.0)"
"   1_2916","11 (0.0)"
"   1_292","9 (0.0)"
"   1_2920","13 (0.0)"
"   1_2922","13 (0.0)"
"   1_2930","13 (0.0)"
"   1_2932","6 (0.0)"
"   1_2933","10 (0.0)"
"   1_2937","8 (0.0)"
"   1_2938","13 (0.0)"
"   1_2940","7 (0.0)"
"   1_2943","13 (0.0)"
"   1_2951","13 (0.0)"
"   1_2952","13 (0.0)"
"   1_2956","13 (0.0)"
"   1_2957","13 (0.0)"
"   1_2958","13 (0.0)"
"   1_2960","13 (0.0)"
"   1_2962","13 (0.0)"
"   1_2965","12 (0.0)"
"   1_2967","13 (0.0)"
"   1_2968","11 (0.0)"
"   1_2974","13 (0.0)"
"   1_2975","12 (0.0)"
"   1_2976","13 (0.0)"
"   1_2978","12 (0.0)"
"   1_298","13 (0.0)"
"   1_2982","13 (0.0)"
"   1_2983","8 (0.0)"
"   1_2988","13 (0.0)"
"   1_299","10 (0.0)"
"   1_2992","13 (0.0)"
"   1_2993","13 (0.0)"
"   1_2994","12 (0.0)"
"   1_2995","13 (0.0)"
"   1_2996","13 (0.0)"
"   1_2997","13 (0.0)"
"   1_2998","13 (0.0)"
"   1_30","13 (0.0)"
"   1_300","13 (0.0)"
"   1_3000","13 (0.0)"
"   1_3003","13 (0.0)"
"   1_3005","7 (0.0)"
"   1_3007","13 (0.0)"
"   1_3010","13 (0.0)"
"   1_3011","13 (0.0)"
"   1_3012","13 (0.0)"
"   1_3013","13 (0.0)"
"   1_3015","13 (0.0)"
"   1_3017","10 (0.0)"
"   1_3021","8 (0.0)"
"   1_3022","13 (0.0)"
"   1_3023","13 (0.0)"
"   1_3025","11 (0.0)"
"   1_3026","8 (0.0)"
"   1_303","13 (0.0)"
"   1_3032","13 (0.0)"
"   1_3035","10 (0.0)"
"   1_3038","13 (0.0)"
"   1_3041","13 (0.0)"
"   1_3048","13 (0.0)"
"   1_3049","13 (0.0)"
"   1_3051","13 (0.0)"
"   1_3052","9 (0.0)"
"   1_3053","11 (0.0)"
"   1_3056","9 (0.0)"
"   1_3061","13 (0.0)"
"   1_3062","12 (0.0)"
"   1_3063","13 (0.0)"
"   1_3068","13 (0.0)"
"   1_3069","13 (0.0)"
"   1_3075","13 (0.0)"
"   1_3077","13 (0.0)"
"   1_3078","13 (0.0)"
"   1_308","13 (0.0)"
"   1_3080","13 (0.0)"
"   1_3081","13 (0.0)"
"   1_3082","13 (0.0)"
"   1_3083","12 (0.0)"
"   1_3087","13 (0.0)"
"   1_3088","12 (0.0)"
"   1_3090","11 (0.0)"
"   1_3091","13 (0.0)"
"   1_3093","12 (0.0)"
"   1_3094","13 (0.0)"
"   1_3095","13 (0.0)"
"   1_31","13 (0.0)"
"   1_310","11 (0.0)"
"   1_3100","13 (0.0)"
"   1_3105","13 (0.0)"
"   1_3107","12 (0.0)"
"   1_3110","7 (0.0)"
"   1_3113","13 (0.0)"
"   1_3118","13 (0.0)"
"   1_3120","13 (0.0)"
"   1_3121","13 (0.0)"
"   1_3124","13 (0.0)"
"   1_3125","13 (0.0)"
"   1_3131","12 (0.0)"
"   1_3135","11 (0.0)"
"   1_3137","13 (0.0)"
"   1_314","13 (0.0)"
"   1_3145","13 (0.0)"
"   1_3146","13 (0.0)"
"   1_3147","13 (0.0)"
"   1_3148","13 (0.0)"
"   1_3149","12 (0.0)"
"   1_3150","13 (0.0)"
"   1_3155","13 (0.0)"
"   1_3157","3 (0.0)"
"   1_316","13 (0.0)"
"   1_3160","7 (0.0)"
"   1_3164","12 (0.0)"
"   1_3166","13 (0.0)"
"   1_3167","8 (0.0)"
"   1_3168","13 (0.0)"
"   1_317","13 (0.0)"
"   1_3170","12 (0.0)"
"   1_3171","13 (0.0)"
"   1_3172","13 (0.0)"
"   1_3173","12 (0.0)"
"   1_3180","11 (0.0)"
"   1_3181","13 (0.0)"
"   1_3185","13 (0.0)"
"   1_3186","13 (0.0)"
"   1_3190","13 (0.0)"
"   1_3197","13 (0.0)"
"   1_3199","13 (0.0)"
"   1_320","13 (0.0)"
"   1_3200","7 (0.0)"
"   1_3201","13 (0.0)"
"   1_3202","13 (0.0)"
"   1_3203","13 (0.0)"
"   1_3206","13 (0.0)"
"   1_3207","10 (0.0)"
"   1_3208","13 (0.0)"
"   1_3209","10 (0.0)"
"   1_3216","10 (0.0)"
"   1_3217","13 (0.0)"
"   1_3219","13 (0.0)"
"   1_3221","13 (0.0)"
"   1_3223","13 (0.0)"
"   1_3224","13 (0.0)"
"   1_3229","4 (0.0)"
"   1_323","13 (0.0)"
"   1_3233","13 (0.0)"
"   1_3238","13 (0.0)"
"   1_324","13 (0.0)"
"   1_3243","13 (0.0)"
"   1_3245","13 (0.0)"
"   1_325","13 (0.0)"
"   1_3252","13 (0.0)"
"   1_3256","12 (0.0)"
"   1_3257","13 (0.0)"
"   1_3260","13 (0.0)"
"   1_3265","13 (0.0)"
"   1_3266","13 (0.0)"
"   1_3268","13 (0.0)"
"   1_3269","7 (0.0)"
"   1_3270","13 (0.0)"
"   1_3271","8 (0.0)"
"   1_3273","9 (0.0)"
"   1_3274","13 (0.0)"
"   1_3276","13 (0.0)"
"   1_3278","12 (0.0)"
"   1_3279","13 (0.0)"
"   1_328","14 (0.0)"
"   1_3281","9 (0.0)"
"   1_3285","13 (0.0)"
"   1_3286","13 (0.0)"
"   1_3287","13 (0.0)"
"   1_3296","13 (0.0)"
"   1_3297","13 (0.0)"
"   1_3298","13 (0.0)"
"   1_3299","8 (0.0)"
"   1_33","13 (0.0)"
"   1_3300","7 (0.0)"
"   1_3302","13 (0.0)"
"   1_3304","13 (0.0)"
"   1_3306","10 (0.0)"
"   1_3307","13 (0.0)"
"   1_3308","13 (0.0)"
"   1_3315","9 (0.0)"
"   1_3317","13 (0.0)"
"   1_3318","13 (0.0)"
"   1_3319","8 (0.0)"
"   1_332","13 (0.0)"
"   1_3320","13 (0.0)"
"   1_3322","13 (0.0)"
"   1_3325","13 (0.0)"
"   1_3326","13 (0.0)"
"   1_3327","5 (0.0)"
"   1_3328","13 (0.0)"
"   1_3329","13 (0.0)"
"   1_333","13 (0.0)"
"   1_3330","7 (0.0)"
"   1_3331","13 (0.0)"
"   1_3332","12 (0.0)"
"   1_3335","13 (0.0)"
"   1_3337","13 (0.0)"
"   1_3339","12 (0.0)"
"   1_3340","13 (0.0)"
"   1_3342","8 (0.0)"
"   1_3343","13 (0.0)"
"   1_3347","13 (0.0)"
"   1_3354","13 (0.0)"
"   1_3355","13 (0.0)"
"   1_3356","13 (0.0)"
"   1_336","12 (0.0)"
"   1_3363","10 (0.0)"
"   1_3365","13 (0.0)"
"   1_3366","8 (0.0)"
"   1_3374","6 (0.0)"
"   1_3375","13 (0.0)"
"   1_3381","13 (0.0)"
"   1_3382","7 (0.0)"
"   1_3383","13 (0.0)"
"   1_3384","13 (0.0)"
"   1_3386","13 (0.0)"
"   1_3387","5 (0.0)"
"   1_3390","13 (0.0)"
"   1_3393","13 (0.0)"
"   1_3396","13 (0.0)"
"   1_3397","13 (0.0)"
"   1_3398","10 (0.0)"
"   1_3399","11 (0.0)"
"   1_340","13 (0.0)"
"   1_3401","13 (0.0)"
"   1_3402","13 (0.0)"
"   1_3406","13 (0.0)"
"   1_3408","8 (0.0)"
"   1_3409","13 (0.0)"
"   1_3412","13 (0.0)"
"   1_3413","13 (0.0)"
"   1_342","13 (0.0)"
"   1_3420","13 (0.0)"
"   1_3422","13 (0.0)"
"   1_3423","11 (0.0)"
"   1_3424","13 (0.0)"
"   1_3427","13 (0.0)"
"   1_3431","12 (0.0)"
"   1_3433","13 (0.0)"
"   1_3439","13 (0.0)"
"   1_3440","13 (0.0)"
"   1_3442","13 (0.0)"
"   1_3444","13 (0.0)"
"   1_3445","13 (0.0)"
"   1_3449","7 (0.0)"
"   1_345","11 (0.0)"
"   1_3452","13 (0.0)"
"   1_3455","13 (0.0)"
"   1_3457","8 (0.0)"
"   1_3460","13 (0.0)"
"   1_3463","13 (0.0)"
"   1_3466","13 (0.0)"
"   1_3469","13 (0.0)"
"   1_347","13 (0.0)"
"   1_3471","13 (0.0)"
"   1_3472","13 (0.0)"
"   1_3474","7 (0.0)"
"   1_3475","10 (0.0)"
"   1_3477","13 (0.0)"
"   1_348","10 (0.0)"
"   1_3484","13 (0.0)"
"   1_3487","13 (0.0)"
"   1_3491","13 (0.0)"
"   1_3493","13 (0.0)"
"   1_3497","13 (0.0)"
"   1_3508","7 (0.0)"
"   1_351","13 (0.0)"
"   1_3510","13 (0.0)"
"   1_3515","13 (0.0)"
"   1_3517","13 (0.0)"
"   1_3519","13 (0.0)"
"   1_352","12 (0.0)"
"   1_3521","13 (0.0)"
"   1_3524","13 (0.0)"
"   1_3525","13 (0.0)"
"   1_3527","9 (0.0)"
"   1_353","13 (0.0)"
"   1_3531","7 (0.0)"
"   1_3532","13 (0.0)"
"   1_3538","13 (0.0)"
"   1_3540","13 (0.0)"
"   1_3541","13 (0.0)"
"   1_3542","13 (0.0)"
"   1_3543","7 (0.0)"
"   1_3544","8 (0.0)"
"   1_3550","12 (0.0)"
"   1_3554","13 (0.0)"
"   1_3555","13 (0.0)"
"   1_3557","13 (0.0)"
"   1_3558","13 (0.0)"
"   1_3560","13 (0.0)"
"   1_3561","5 (0.0)"
"   1_3564","13 (0.0)"
"   1_3565","13 (0.0)"
"   1_3567","13 (0.0)"
"   1_3568","13 (0.0)"
"   1_3569","10 (0.0)"
"   1_3571","13 (0.0)"
"   1_3573","10 (0.0)"
"   1_3574","13 (0.0)"
"   1_3577","13 (0.0)"
"   1_3580","13 (0.0)"
"   1_3581","13 (0.0)"
"   1_3582","13 (0.0)"
"   1_3584","13 (0.0)"
"   1_3586","13 (0.0)"
"   1_3589","13 (0.0)"
"   1_359","13 (0.0)"
"   1_3591","13 (0.0)"
"   1_3592","12 (0.0)"
"   1_3593","13 (0.0)"
"   1_3594","13 (0.0)"
"   1_3596","12 (0.0)"
"   1_3599","13 (0.0)"
"   1_360","13 (0.0)"
"   1_3602","13 (0.0)"
"   1_3604","13 (0.0)"
"   1_3605","13 (0.0)"
"   1_3608","8 (0.0)"
"   1_3610","13 (0.0)"
"   1_3613","13 (0.0)"
"   1_3614","13 (0.0)"
"   1_3616","11 (0.0)"
"   1_3617","13 (0.0)"
"   1_3618","13 (0.0)"
"   1_362","13 (0.0)"
"   1_3620","13 (0.0)"
"   1_3623","13 (0.0)"
"   1_3624","13 (0.0)"
"   1_3631","13 (0.0)"
"   1_3632","11 (0.0)"
"   1_3635","7 (0.0)"
"   1_3638","11 (0.0)"
"   1_3640","13 (0.0)"
"   1_3641","13 (0.0)"
"   1_3645","13 (0.0)"
"   1_3646","13 (0.0)"
"   1_3651","13 (0.0)"
"   1_3654","13 (0.0)"
"   1_3656","13 (0.0)"
"   1_3657","8 (0.0)"
"   1_3659","11 (0.0)"
"   1_366","13 (0.0)"
"   1_3661","13 (0.0)"
"   1_3666","10 (0.0)"
"   1_3667","13 (0.0)"
"   1_3670","13 (0.0)"
"   1_3673","13 (0.0)"
"   1_3676","13 (0.0)"
"   1_368","13 (0.0)"
"   1_3683","4 (0.0)"
"   1_3686","10 (0.0)"
"   1_3687","13 (0.0)"
"   1_3688","13 (0.0)"
"   1_3689","11 (0.0)"
"   1_369","13 (0.0)"
"   1_3690","13 (0.0)"
"   1_3698","13 (0.0)"
"   1_37","12 (0.0)"
"   1_3700","13 (0.0)"
"   1_3702","13 (0.0)"
"   1_3703","13 (0.0)"
"   1_3704","13 (0.0)"
"   1_3708","13 (0.0)"
"   1_3709","13 (0.0)"
"   1_371","13 (0.0)"
"   1_3710","13 (0.0)"
"   1_3711","13 (0.0)"
"   1_3712","13 (0.0)"
"   1_3713","13 (0.0)"
"   1_3719","9 (0.0)"
"   1_3720","7 (0.0)"
"   1_3721","8 (0.0)"
"   1_3722","13 (0.0)"
"   1_3724","7 (0.0)"
"   1_3728","9 (0.0)"
"   1_3731","11 (0.0)"
"   1_3732","13 (0.0)"
"   1_3733","12 (0.0)"
"   1_3735","13 (0.0)"
"   1_3737","13 (0.0)"
"   1_3738","8 (0.0)"
"   1_3740","13 (0.0)"
"   1_3741","8 (0.0)"
"   1_3742","13 (0.0)"
"   1_3744","13 (0.0)"
"   1_3745","13 (0.0)"
"   1_3750","13 (0.0)"
"   1_3754","13 (0.0)"
"   1_3755","13 (0.0)"
"   1_3756","13 (0.0)"
"   1_3759","11 (0.0)"
"   1_376","13 (0.0)"
"   1_3760","7 (0.0)"
"   1_3763","7 (0.0)"
"   1_3764","13 (0.0)"
"   1_3767","13 (0.0)"
"   1_3768","9 (0.0)"
"   1_3770","13 (0.0)"
"   1_3776","12 (0.0)"
"   1_3777","13 (0.0)"
"   1_3778","13 (0.0)"
"   1_3779","13 (0.0)"
"   1_378","13 (0.0)"
"   1_3780","13 (0.0)"
"   1_3781","13 (0.0)"
"   1_3783","13 (0.0)"
"   1_3785","11 (0.0)"
"   1_3787","11 (0.0)"
"   1_3789","13 (0.0)"
"   1_3793","10 (0.0)"
"   1_3794","13 (0.0)"
"   1_3798","9 (0.0)"
"   1_380","13 (0.0)"
"   1_3801","13 (0.0)"
"   1_3805","13 (0.0)"
"   1_3809","11 (0.0)"
"   1_3811","13 (0.0)"
"   1_3812","13 (0.0)"
"   1_3814","11 (0.0)"
"   1_3819","13 (0.0)"
"   1_3822","13 (0.0)"
"   1_3823","13 (0.0)"
"   1_3825","9 (0.0)"
"   1_3826","13 (0.0)"
"   1_3827","10 (0.0)"
"   1_3828","13 (0.0)"
"   1_3829","7 (0.0)"
"   1_3830","13 (0.0)"
"   1_3833","12 (0.0)"
"   1_3837","13 (0.0)"
"   1_3840","12 (0.0)"
"   1_3848","12 (0.0)"
"   1_3849","13 (0.0)"
"   1_3850","13 (0.0)"
"   1_3851","10 (0.0)"
"   1_3852","8 (0.0)"
"   1_3854","11 (0.0)"
"   1_3856","13 (0.0)"
"   1_3862","13 (0.0)"
"   1_3866","13 (0.0)"
"   1_3868","13 (0.0)"
"   1_3871","13 (0.0)"
"   1_3872","11 (0.0)"
"   1_3873","7 (0.0)"
"   1_3875","13 (0.0)"
"   1_3877","10 (0.0)"
"   1_3878","13 (0.0)"
"   1_3879","13 (0.0)"
"   1_3883","13 (0.0)"
"   1_3887","10 (0.0)"
"   1_3889","12 (0.0)"
"   1_3890","12 (0.0)"
"   1_3891","13 (0.0)"
"   1_3895","13 (0.0)"
"   1_39","13 (0.0)"
"   1_3902","13 (0.0)"
"   1_3903","10 (0.0)"
"   1_3904","13 (0.0)"
"   1_3906","13 (0.0)"
"   1_3907","13 (0.0)"
"   1_3909","13 (0.0)"
"   1_391","13 (0.0)"
"   1_3910","13 (0.0)"
"   1_3914","13 (0.0)"
"   1_3915","13 (0.0)"
"   1_3916","13 (0.0)"
"   1_3917","13 (0.0)"
"   1_3919","13 (0.0)"
"   1_3920","13 (0.0)"
"   1_3922","7 (0.0)"
"   1_3927","12 (0.0)"
"   1_3928","13 (0.0)"
"   1_3933","13 (0.0)"
"   1_3937","13 (0.0)"
"   1_3938","13 (0.0)"
"   1_3939","13 (0.0)"
"   1_394","13 (0.0)"
"   1_3940","13 (0.0)"
"   1_3944","13 (0.0)"
"   1_3948","13 (0.0)"
"   1_3950","13 (0.0)"
"   1_3957","11 (0.0)"
"   1_3960","10 (0.0)"
"   1_3963","8 (0.0)"
"   1_3967","12 (0.0)"
"   1_397","13 (0.0)"
"   1_3979","13 (0.0)"
"   1_3986","13 (0.0)"
"   1_3989","13 (0.0)"
"   1_3994","8 (0.0)"
"   1_3996","13 (0.0)"
"   1_3999","13 (0.0)"
"   1_4","13 (0.0)"
"   1_400","13 (0.0)"
"   1_4006","11 (0.0)"
"   1_4008","12 (0.0)"
"   1_401","13 (0.0)"
"   1_4010","13 (0.0)"
"   1_4013","7 (0.0)"
"   1_4019","13 (0.0)"
"   1_4023","13 (0.0)"
"   1_4025","13 (0.0)"
"   1_4026","13 (0.0)"
"   1_403","13 (0.0)"
"   1_4030","13 (0.0)"
"   1_4032","13 (0.0)"
"   1_4035","7 (0.0)"
"   1_4036","13 (0.0)"
"   1_4038","13 (0.0)"
"   1_4040","12 (0.0)"
"   1_4043","13 (0.0)"
"   1_4044","13 (0.0)"
"   1_4047","11 (0.0)"
"   1_4048","8 (0.0)"
"   1_405","6 (0.0)"
"   1_4050","13 (0.0)"
"   1_4051","11 (0.0)"
"   1_4053","13 (0.0)"
"   1_4054","11 (0.0)"
"   1_4057","11 (0.0)"
"   1_4059","13 (0.0)"
"   1_406","13 (0.0)"
"   1_4060","9 (0.0)"
"   1_4062","13 (0.0)"
"   1_4069","13 (0.0)"
"   1_4078","11 (0.0)"
"   1_4080","13 (0.0)"
"   1_4081","13 (0.0)"
"   1_4087","13 (0.0)"
"   1_4088","10 (0.0)"
"   1_4091","7 (0.0)"
"   1_4094","9 (0.0)"
"   1_4095","13 (0.0)"
"   1_4096","13 (0.0)"
"   1_4099","12 (0.0)"
"   1_4105","9 (0.0)"
"   1_4106","13 (0.0)"
"   1_4108","13 (0.0)"
"   1_4109","13 (0.0)"
"   1_4112","13 (0.0)"
"   1_4114","11 (0.0)"
"   1_4119","13 (0.0)"
"   1_412","13 (0.0)"
"   1_4122","13 (0.0)"
"   1_4126","9 (0.0)"
"   1_4127","13 (0.0)"
"   1_4129","10 (0.0)"
"   1_4130","10 (0.0)"
"   1_4131","6 (0.0)"
"   1_4132","12 (0.0)"
"   1_414","13 (0.0)"
"   1_4143","13 (0.0)"
"   1_4144","13 (0.0)"
"   1_4145","13 (0.0)"
"   1_4148","13 (0.0)"
"   1_4151","13 (0.0)"
"   1_4152","12 (0.0)"
"   1_4153","12 (0.0)"
"   1_4154","11 (0.0)"
"   1_4155","7 (0.0)"
"   1_4157","12 (0.0)"
"   1_4163","13 (0.0)"
"   1_4164","13 (0.0)"
"   1_4166","13 (0.0)"
"   1_417","13 (0.0)"
"   1_4171","13 (0.0)"
"   1_4177","8 (0.0)"
"   1_418","13 (0.0)"
"   1_4180","13 (0.0)"
"   1_4182","7 (0.0)"
"   1_4183","13 (0.0)"
"   1_4186","11 (0.0)"
"   1_4188","13 (0.0)"
"   1_4189","13 (0.0)"
"   1_4191","13 (0.0)"
"   1_4194","10 (0.0)"
"   1_4197","6 (0.0)"
"   1_4199","13 (0.0)"
"   1_420","13 (0.0)"
"   1_4201","13 (0.0)"
"   1_4203","13 (0.0)"
"   1_4206","12 (0.0)"
"   1_4208","7 (0.0)"
"   1_4212","9 (0.0)"
"   1_4213","13 (0.0)"
"   1_4215","8 (0.0)"
"   1_4217","11 (0.0)"
"   1_422","13 (0.0)"
"   1_4220","12 (0.0)"
"   1_4226","13 (0.0)"
"   1_4229","13 (0.0)"
"   1_423","13 (0.0)"
"   1_4230","13 (0.0)"
"   1_4231","13 (0.0)"
"   1_4232","13 (0.0)"
"   1_4233","13 (0.0)"
"   1_4234","13 (0.0)"
"   1_4235","13 (0.0)"
"   1_4237","13 (0.0)"
"   1_4239","13 (0.0)"
"   1_424","13 (0.0)"
"   1_4240","13 (0.0)"
"   1_4241","13 (0.0)"
"   1_4242","13 (0.0)"
"   1_4246","13 (0.0)"
"   1_4252","12 (0.0)"
"   1_4254","13 (0.0)"
"   1_4258","13 (0.0)"
"   1_4259","7 (0.0)"
"   1_426","13 (0.0)"
"   1_4260","13 (0.0)"
"   1_4263","13 (0.0)"
"   1_4264","13 (0.0)"
"   1_4269","13 (0.0)"
"   1_427","9 (0.0)"
"   1_4271","13 (0.0)"
"   1_4279","11 (0.0)"
"   1_4287","13 (0.0)"
"   1_4289","9 (0.0)"
"   1_4291","13 (0.0)"
"   1_4292","13 (0.0)"
"   1_4294","13 (0.0)"
"   1_4295","10 (0.0)"
"   1_4299","13 (0.0)"
"   1_43","13 (0.0)"
"   1_4303","13 (0.0)"
"   1_4304","13 (0.0)"
"   1_4305","13 (0.0)"
"   1_4306","10 (0.0)"
"   1_4311","13 (0.0)"
"   1_4313","11 (0.0)"
"   1_4315","10 (0.0)"
"   1_4317","9 (0.0)"
"   1_4318","13 (0.0)"
"   1_4320","8 (0.0)"
"   1_4322","10 (0.0)"
"   1_4324","13 (0.0)"
"   1_433","13 (0.0)"
"   1_4334","12 (0.0)"
"   1_4335","6 (0.0)"
"   1_4337","11 (0.0)"
"   1_4342","13 (0.0)"
"   1_4346","13 (0.0)"
"   1_4354","13 (0.0)"
"   1_4356","9 (0.0)"
"   1_4359","13 (0.0)"
"   1_4360","12 (0.0)"
"   1_4362","13 (0.0)"
"   1_4363","13 (0.0)"
"   1_4364","13 (0.0)"
"   1_4365","13 (0.0)"
"   1_4368","13 (0.0)"
"   1_4371","13 (0.0)"
"   1_4374","13 (0.0)"
"   1_4377","8 (0.0)"
"   1_438","13 (0.0)"
"   1_4389","10 (0.0)"
"   1_439","12 (0.0)"
"   1_4392","13 (0.0)"
"   1_440","13 (0.0)"
"   1_4400","9 (0.0)"
"   1_4411","13 (0.0)"
"   1_4412","13 (0.0)"
"   1_4414","11 (0.0)"
"   1_4415","11 (0.0)"
"   1_4417","10 (0.0)"
"   1_4421","9 (0.0)"
"   1_4422","13 (0.0)"
"   1_4425","11 (0.0)"
"   1_4426","7 (0.0)"
"   1_4428","13 (0.0)"
"   1_443","13 (0.0)"
"   1_4432","13 (0.0)"
"   1_4434","13 (0.0)"
"   1_4436","13 (0.0)"
"   1_4438","13 (0.0)"
"   1_4439","13 (0.0)"
"   1_4441","7 (0.0)"
"   1_4442","13 (0.0)"
"   1_4444","13 (0.0)"
"   1_445","13 (0.0)"
"   1_4450","13 (0.0)"
"   1_4454","4 (0.0)"
"   1_4455","11 (0.0)"
"   1_4458","13 (0.0)"
"   1_4459","13 (0.0)"
"   1_4460","13 (0.0)"
"   1_447","13 (0.0)"
"   1_4470","13 (0.0)"
"   1_4471","8 (0.0)"
"   1_4475","13 (0.0)"
"   1_4481","13 (0.0)"
"   1_4489","2 (0.0)"
"   1_4491","11 (0.0)"
"   1_4493","12 (0.0)"
"   1_4494","8 (0.0)"
"   1_4497","10 (0.0)"
"   1_4498","13 (0.0)"
"   1_4499","7 (0.0)"
"   1_450","13 (0.0)"
"   1_4500","8 (0.0)"
"   1_4501","13 (0.0)"
"   1_4503","13 (0.0)"
"   1_4509","13 (0.0)"
"   1_4511","11 (0.0)"
"   1_4512","8 (0.0)"
"   1_4519","13 (0.0)"
"   1_4523","11 (0.0)"
"   1_4524","13 (0.0)"
"   1_4528","11 (0.0)"
"   1_4532","9 (0.0)"
"   1_4533","11 (0.0)"
"   1_4534","6 (0.0)"
"   1_4536","13 (0.0)"
"   1_4543","13 (0.0)"
"   1_4545","13 (0.0)"
"   1_4547","13 (0.0)"
"   1_4548","11 (0.0)"
"   1_4560","7 (0.0)"
"   1_4564","6 (0.0)"
"   1_4565","13 (0.0)"
"   1_4566","10 (0.0)"
"   1_4567","13 (0.0)"
"   1_4569","13 (0.0)"
"   1_457","13 (0.0)"
"   1_4570","7 (0.0)"
"   1_4571","13 (0.0)"
"   1_4572","7 (0.0)"
"   1_4573","13 (0.0)"
"   1_4578","11 (0.0)"
"   1_458","12 (0.0)"
"   1_4583","13 (0.0)"
"   1_4587","13 (0.0)"
"   1_4588","13 (0.0)"
"   1_4589","13 (0.0)"
"   1_4590","9 (0.0)"
"   1_4594","13 (0.0)"
"   1_4595","8 (0.0)"
"   1_4596","13 (0.0)"
"   1_4597","13 (0.0)"
"   1_4599","13 (0.0)"
"   1_46","13 (0.0)"
"   1_4602","12 (0.0)"
"   1_4603","8 (0.0)"
"   1_4605","13 (0.0)"
"   1_4608","8 (0.0)"
"   1_4609","13 (0.0)"
"   1_4611","13 (0.0)"
"   1_4612","13 (0.0)"
"   1_4615","8 (0.0)"
"   1_4616","13 (0.0)"
"   1_4617","13 (0.0)"
"   1_4621","13 (0.0)"
"   1_4624","13 (0.0)"
"   1_4625","6 (0.0)"
"   1_4627","13 (0.0)"
"   1_4629","13 (0.0)"
"   1_463","12 (0.0)"
"   1_4631","13 (0.0)"
"   1_4632","13 (0.0)"
"   1_4634","13 (0.0)"
"   1_4635","5 (0.0)"
"   1_4636","13 (0.0)"
"   1_4640","13 (0.0)"
"   1_4642","12 (0.0)"
"   1_4643","4 (0.0)"
"   1_4644","13 (0.0)"
"   1_4645","8 (0.0)"
"   1_4646","13 (0.0)"
"   1_4647","13 (0.0)"
"   1_4648","13 (0.0)"
"   1_465","13 (0.0)"
"   1_4650","13 (0.0)"
"   1_4651","8 (0.0)"
"   1_4652","13 (0.0)"
"   1_4653","13 (0.0)"
"   1_4654","13 (0.0)"
"   1_4658","13 (0.0)"
"   1_4659","7 (0.0)"
"   1_466","12 (0.0)"
"   1_4660","13 (0.0)"
"   1_4661","11 (0.0)"
"   1_4664","7 (0.0)"
"   1_4669","12 (0.0)"
"   1_467","13 (0.0)"
"   1_4670","13 (0.0)"
"   1_4673","13 (0.0)"
"   1_4675","13 (0.0)"
"   1_4676","12 (0.0)"
"   1_4677","11 (0.0)"
"   1_468","13 (0.0)"
"   1_4680","13 (0.0)"
"   1_4682","13 (0.0)"
"   1_4684","7 (0.0)"
"   1_4685","11 (0.0)"
"   1_4686","13 (0.0)"
"   1_4689","13 (0.0)"
"   1_4690","13 (0.0)"
"   1_4691","13 (0.0)"
"   1_4693","10 (0.0)"
"   1_4694","13 (0.0)"
"   1_4695","13 (0.0)"
"   1_47","13 (0.0)"
"   1_4701","7 (0.0)"
"   1_4702","13 (0.0)"
"   1_4703","8 (0.0)"
"   1_4704","13 (0.0)"
"   1_4705","13 (0.0)"
"   1_4710","13 (0.0)"
"   1_4713","13 (0.0)"
"   1_4715","12 (0.0)"
"   1_4716","12 (0.0)"
"   1_4718","13 (0.0)"
"   1_4720","13 (0.0)"
"   1_4722","13 (0.0)"
"   1_4724","13 (0.0)"
"   1_4725","12 (0.0)"
"   1_4728","10 (0.0)"
